,0,1,2,3,4,5,6,7
2025-11-26,DETZ25 Comdty,DETF26 Comdty,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty
2025-12-03,DETF26 Comdty,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty
2025-12-10,DETF26 Comdty,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty
2025-12-17,DETF26 Comdty,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty
2025-12-23,DETF26 Comdty,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty
2026-01-02,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty
2026-01-07,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty
2026-01-14,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty
2026-01-21,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty
2026-01-28,DETG26 Comdty,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty
2026-02-04,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty
2026-02-11,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty
2026-02-18,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty
2026-02-25,DETH26 Comdty,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty
2026-03-04,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty
2026-03-11,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty
2026-03-18,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty
2026-03-25,DETJ26 Comdty,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty
2026-04-01,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty
2026-04-08,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty
2026-04-15,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty
2026-04-22,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty
2026-04-29,DETK26 Comdty,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty
2026-05-06,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty
2026-05-13,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty
2026-05-20,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty
2026-05-27,DETM26 Comdty,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty
2026-06-03,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty
2026-06-10,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty
2026-06-17,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty
2026-06-24,DETN26 Comdty,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty
2026-07-01,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty,DETH27 Comdty
2026-07-08,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty,DETH27 Comdty
2026-07-15,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty,DETH27 Comdty
2026-07-22,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty,DETH27 Comdty
2026-07-29,DETQ26 Comdty,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty,DETH27 Comdty
2026-08-03,DETU26 Comdty,DETV26 Comdty,DETX26 Comdty,DETZ26 Comdty,DETF27 Comdty,DETG27 Comdty,DETH27 Comdty,DETJ27 Comdty
